win,winAvg,awayID,homeID,latitude,longitude,away_goalsPerGame,away_goalsAgainstPerGame,away_evGGARatio,away_powerPlayPercentage,away_penaltyKillPercentage,away_shootingPctg,away_savePctg,away_PDO,home_goalsPerGame,home_goalsAgainstPerGame,home_evGGARatio,home_powerPlayPercentage,home_penaltyKillPercentage,home_shootingPctg,home_savePctg,home_PDO
1,0.857142857142857,11,27,33.548264,-112.191696,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667,0.632422243,0.37394636,0.652922986,0.25,0.23,0.642857143,0.7,0.666666667
0,0.333333333333333,12,27,33.548264,-112.191696,0.486937591,0.585749793,0.320008505,0.343283582,0.548076923,0.3125,0.5,0.320754717,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434
1,0.571428571428571,13,27,33.548264,-112.191696,0.336719884,0.949461475,0.251435254,0,0,0.21875,0.088235294,0,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434
0,0.333333333333333,14,27,33.548264,-112.191696,0.725689405,0.414250207,0.602062513,0.634328358,0.451923077,0.78125,0.558823529,0.641509434,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434
1,0.666666666666667,15,27,33.548264,-112.191696,0.664005806,0.616404308,0.326918988,1,0.576923077,0.71875,0.676470588,0.679245283,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434
0,0.413793103448276,16,27,33.548264,-112.191696,0.982583454,0.444076222,0.724005954,0.708955224,0.528846154,0.8125,0.323529412,0.509433962,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434
0,0.258064516129032,17,27,33.548264,-112.191696,0.592888244,0.535211268,0.472039124,0.574626866,0.673076923,0.5625,0.411764706,0.41509434,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434
1,0.666666666666667,18,27,33.548264,-112.191696,0.566763425,0.656172328,0.309802254,0.686567164,0.403846154,0.625,0.235294118,0.339622642,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434
1,0.541666666666667,19,27,33.548264,-112.191696,0.788098694,0.202154101,0.675632575,0.731343284,0.932692308,0.9375,0.558823529,0.735849057,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434
1,0.576923076923077,20,27,33.548264,-112.191696,0.460087083,0.706710853,0.222836487,0.425373134,0.548076923,0.6875,0.147058824,0.320754717,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434
1,0.52,21,27,33.548264,-112.191696,0.84107402,0.484672742,0.561662768,0.731343284,0.451923077,0.96875,0.735294118,0.867924528,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434
1,0.538461538461538,22,27,33.548264,-112.191696,0.433962264,1,0.128747608,0.52238806,0.586538462,0.625,0.205882353,0.320754717,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434
1,0.5,23,27,33.548264,-112.191696,0.362844702,0.484672742,0.358707208,0.388059701,0.692307692,0.1875,0.382352941,0.169811321,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434
0,0.461538461538462,24,27,33.548264,-112.191696,1,0.353769677,0.852647246,0.447761194,0.596153846,1,0.588235294,0.79245283,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434
0,0.461538461538462,25,27,33.548264,-112.191696,0.716981132,0.555923778,0.478311716,0.440298507,0.519230769,0.59375,0.5,0.490566038,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434
1,0.651162790697674,26,27,33.548264,-112.191696,0.425253991,0,0.730278546,0.380597015,0.682692308,0.1875,0.823529412,0.452830189,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434
0,0.428571428571429,28,27,33.548264,-112.191696,0.788098694,0.252692626,0.61258771,0.537313433,0.855769231,0.4375,0.617647059,0.471698113,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434
1,0.6,29,27,33.548264,-112.191696,0.672714078,0.464788732,0.496916862,0.694029851,0.586538462,0.71875,0.617647059,0.641509434,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434
0,0.461538461538462,30,27,33.548264,-112.191696,0.433962264,0.303231152,0.596108867,0.589552239,0.269230769,0.65625,0.558823529,0.566037736,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434
1,0.5,52,27,33.548264,-112.191696,0.611030479,0.636288318,0.384754412,0.402985075,0.692307692,0.53125,0.382352941,0.377358491,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434
1,0.5,1,28,37.279518,-121.867905,0.488413547,0.418018018,0.423169268,0.584070796,0.728813559,0.516129032,0.5,0.571428571,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408
1,0.666666666666667,2,28,37.279518,-121.867905,0.684491979,1,0.383403361,0.743362832,0,0.774193548,0.233333333,0.571428571,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408
0,0.416666666666667,3,28,37.279518,-121.867905,0.325311943,0.67027027,0.222238896,0.566371681,0.694915254,0.419354839,0.533333333,0.530612245,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408
1,0.75,4,28,37.279518,-121.867905,0.554367201,0.373873874,0.620648259,0.522123894,0.220338983,0.580645161,0.366666667,0.530612245,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408
1,0.75,5,28,37.279518,-121.867905,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408
1,0.545454545454545,6,28,37.279518,-121.867905,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408
0,0.363636363636364,7,28,37.279518,-121.867905,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408
1,1,8,28,37.279518,-121.867905,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408
0,0.454545454545455,9,28,37.279518,-121.867905,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408
1,0.777777777777778,10,28,37.279518,-121.867905,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408
1,0.666666666666667,11,28,37.279518,-121.867905,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667,0.827521206,0.262068966,0.63643057,0.928571429,0.35,0.464285714,0.55,0.4375
1,0.636363636363636,12,28,37.279518,-121.867905,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408
0,0.454545454545455,13,28,37.279518,-121.867905,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408
1,0.636363636363636,14,28,37.279518,-121.867905,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408
1,0.75,15,28,37.279518,-121.867905,0.630124777,0.395495495,0.651710684,0.681415929,0.601694915,1,0.533333333,0.897959184,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408
1,0.625,16,28,37.279518,-121.867905,0.325311943,0.572072072,0.339435774,0.10619469,0.508474576,0.161290323,0.433333333,0.306122449,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408
1,0.58974358974359,17,28,37.279518,-121.867905,0.151515152,0.572072072,0.31527611,0.238938053,0.36440678,0.258064516,0.333333333,0.306122449,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408
1,0.666666666666667,18,28,37.279518,-121.867905,0.684491979,0.022522523,0.954981993,0.566371681,0.737288136,0.709677419,1,1,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408
0,0.48780487804878,19,28,37.279518,-121.867905,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408
1,0.571428571428571,20,28,37.279518,-121.867905,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408
1,0.625,21,28,37.279518,-121.867905,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408
1,0.560975609756098,22,28,37.279518,-121.867905,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408
1,0.55,23,28,37.279518,-121.867905,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408
1,0.563636363636364,24,28,37.279518,-121.867905,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408
0,0.4375,25,28,37.279518,-121.867905,0.35828877,0.21981982,0.630552221,0.398230088,0.644067797,0.419354839,0.533333333,0.530612245,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408
1,0.633333333333333,26,28,37.279518,-121.867905,0.423351159,0,0.721188475,0.495575221,1,0.516129032,0.9,0.816326531,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408
1,0.595238095238095,27,28,37.279518,-121.867905,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434,0.788098694,0.252692626,0.61258771,0.537313433,0.855769231,0.4375,0.617647059,0.471698113
1,0.75,29,28,37.279518,-121.867905,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408
1,0.59375,30,28,37.279518,-121.867905,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408
1,0.5,52,28,37.279518,-121.867905,0.814616756,0.154054054,0.819477791,0.761061947,0.728813559,0.838709677,0.8,0.959183673,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408
1,0.666666666666667,53,28,37.279518,-121.867905,0.086452763,0.538738739,0.258703481,0.185840708,0.542372881,0.225806452,0.4,0.326530612,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408
0,0.4,54,28,37.279518,-121.867905,0.760249554,0.253153153,0.667617047,0.584070796,0.694915254,0.741935484,0.6,0.775510204,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408
1,0.588235294117647,1,29,40.001633,-83.019707,0.488413547,0.418018018,0.423169268,0.584070796,0.728813559,0.516129032,0.5,0.571428571,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918
1,0.684210526315789,2,29,40.001633,-83.019707,0.684491979,1,0.383403361,0.743362832,0,0.774193548,0.233333333,0.571428571,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918
1,0.5,3,29,40.001633,-83.019707,0.325311943,0.67027027,0.222238896,0.566371681,0.694915254,0.419354839,0.533333333,0.530612245,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918
1,0.6875,4,29,40.001633,-83.019707,0.554367201,0.373873874,0.620648259,0.522123894,0.220338983,0.580645161,0.366666667,0.530612245,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918
0,0.416666666666667,5,29,40.001633,-83.019707,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918
0,0.4,6,29,40.001633,-83.019707,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918
1,0.571428571428571,7,29,40.001633,-83.019707,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918
1,0.545454545454545,8,29,40.001633,-83.019707,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918
0,0.461538461538462,9,29,40.001633,-83.019707,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918
0,0.454545454545455,10,29,40.001633,-83.019707,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918
1,0.714285714285714,11,29,40.001633,-83.019707,0.540999057,0.766283525,0.194816669,0.464285714,0.14,0.392857143,0.275,0.166666667,0.448633365,0.65440613,0.223236637,0.071428571,0.41,0.392857143,0.2,0.104166667
1,0.529411764705882,12,29,40.001633,-83.019707,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918
1,0.785714285714286,13,29,40.001633,-83.019707,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918
0,0.428571428571429,14,29,40.001633,-83.019707,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918
0,0.363636363636364,15,29,40.001633,-83.019707,0.630124777,0.395495495,0.651710684,0.681415929,0.601694915,1,0.533333333,0.897959184,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918
0,0.452380952380952,16,29,40.001633,-83.019707,0.325311943,0.572072072,0.339435774,0.10619469,0.508474576,0.161290323,0.433333333,0.306122449,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918
0,0.416666666666667,17,29,40.001633,-83.019707,0.151515152,0.572072072,0.31527611,0.238938053,0.36440678,0.258064516,0.333333333,0.306122449,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918
0,0.431818181818182,18,29,40.001633,-83.019707,0.684491979,0.022522523,0.954981993,0.566371681,0.737288136,0.709677419,1,1,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918
0,0.48780487804878,19,29,40.001633,-83.019707,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918
1,0.620689655172414,20,29,40.001633,-83.019707,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918
0,0.321428571428571,21,29,40.001633,-83.019707,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918
0,0.482758620689655,22,29,40.001633,-83.019707,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918
0,0.344827586206897,23,29,40.001633,-83.019707,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918
1,0.571428571428571,24,29,40.001633,-83.019707,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918
0,0.413793103448276,25,29,40.001633,-83.019707,0.35828877,0.21981982,0.630552221,0.398230088,0.644067797,0.419354839,0.533333333,0.530612245,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918
1,0.5,26,29,40.001633,-83.019707,0.423351159,0,0.721188475,0.495575221,1,0.516129032,0.9,0.816326531,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918
1,0.5,27,29,40.001633,-83.019707,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434,0.672714078,0.464788732,0.496916862,0.694029851,0.586538462,0.71875,0.617647059,0.641509434
0,0.482758620689655,28,29,40.001633,-83.019707,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918
1,0.642857142857143,30,29,40.001633,-83.019707,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918
0,0.333333333333333,52,29,40.001633,-83.019707,0.814616756,0.154054054,0.819477791,0.761061947,0.728813559,0.838709677,0.8,0.959183673,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918
1,0.75,53,29,40.001633,-83.019707,0.086452763,0.538738739,0.258703481,0.185840708,0.542372881,0.225806452,0.4,0.326530612,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918
1,1,54,29,40.001633,-83.019707,0.760249554,0.253153153,0.667617047,0.584070796,0.694915254,0.741935484,0.6,0.775510204,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918
0,0.363636363636364,1,30,44.949642,-93.093124,0.488413547,0.418018018,0.423169268,0.584070796,0.728813559,0.516129032,0.5,0.571428571,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367
1,0.666666666666667,2,30,44.949642,-93.093124,0.684491979,1,0.383403361,0.743362832,0,0.774193548,0.233333333,0.571428571,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367
0,0.461538461538462,3,30,44.949642,-93.093124,0.325311943,0.67027027,0.222238896,0.566371681,0.694915254,0.419354839,0.533333333,0.530612245,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367
0,0.4,4,30,44.949642,-93.093124,0.554367201,0.373873874,0.620648259,0.522123894,0.220338983,0.580645161,0.366666667,0.530612245,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367
1,0.545454545454545,5,30,44.949642,-93.093124,0.782531194,0.505405405,0.358193277,1,0.576271186,0.612903226,0.333333333,0.530612245,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367
1,0.545454545454545,6,30,44.949642,-93.093124,0.749554367,0.099099099,0.790516206,0.778761062,0.889830508,0.709677419,0.633333333,0.775510204,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367
0,0.461538461538462,7,30,44.949642,-93.093124,0,0.835135135,0,0.380530973,0.398305085,0,0.1,0,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367
1,0.7,8,30,44.949642,-93.093124,0.09714795,0.615315315,0.220138055,0.566371681,0.076271186,0,0.333333333,0.142857143,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367
0,0.363636363636364,9,30,44.949642,-93.093124,0.228163993,0.900900901,0.137454982,0.159292035,0.254237288,0.322580645,0.066666667,0.183673469,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367
1,0.777777777777778,10,30,44.949642,-93.093124,0.782531194,0.308108108,0.761404562,0.902654867,0.694915254,0.806451613,0.8,0.93877551,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367
1,0.6,11,30,44.949642,-93.093124,0.290819902,0.696078431,0.270031855,0.1875,0.619834711,0.487804878,0.533333333,0.581818182,0.154169587,0.576648841,0.159887283,0.455357143,0.661157025,0.463414634,0.3,0.436363636
1,0.666666666666667,12,30,44.949642,-93.093124,0.293226381,0.56036036,0.284813926,0.318584071,0.36440678,0.129032258,0,0.020408163,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367
1,0.818181818181818,13,30,44.949642,-93.093124,0.510695187,0.45045045,0.477040816,0.362831858,0.593220339,0.322580645,0.7,0.571428571,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367
1,0.833333333333333,14,30,44.949642,-93.093124,1,0.352252252,1,0.805309735,0.245762712,1,0.666666667,0.979591837,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367
1,0.636363636363636,15,30,44.949642,-93.093124,0.630124777,0.395495495,0.651710684,0.681415929,0.601694915,1,0.533333333,0.897959184,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367
1,0.581395348837209,16,30,44.949642,-93.093124,0.325311943,0.572072072,0.339435774,0.10619469,0.508474576,0.161290323,0.433333333,0.306122449,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367
0,0.357142857142857,17,30,44.949642,-93.093124,0.151515152,0.572072072,0.31527611,0.238938053,0.36440678,0.258064516,0.333333333,0.306122449,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367
1,0.555555555555556,18,30,44.949642,-93.093124,0.684491979,0.022522523,0.954981993,0.566371681,0.737288136,0.709677419,1,1,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367
1,0.558139534883721,19,30,44.949642,-93.093124,0.271836007,0.21981982,0.616596639,0.053097345,0.550847458,0.193548387,0.533333333,0.387755102,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367
1,0.511111111111111,20,30,44.949642,-93.093124,0.195187166,0.45045045,0.381602641,0.10619469,0.728813559,0.032258065,0.4,0.204081633,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367
1,0.551724137931034,21,30,44.949642,-93.093124,0.61942959,0.373873874,0.614645858,0.637168142,0.855932203,0.903225806,0.7,0.93877551,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367
1,0.613636363636364,22,30,44.949642,-93.093124,0.336898396,0.659459459,0.37515006,0,0.296610169,0.225806452,0.266666667,0.244897959,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367
0,0.479166666666667,23,30,44.949642,-93.093124,0.217468806,0.627027027,0.24819928,0.592920354,0.43220339,0.35483871,0.3,0.346938776,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367
0,0.470588235294118,24,30,44.949642,-93.093124,0.35828877,0.077477477,0.705132053,0.265486726,0.847457627,0.516129032,1,0.87755102,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367
1,0.567567567567568,25,30,44.949642,-93.093124,0.35828877,0.21981982,0.630552221,0.398230088,0.644067797,0.419354839,0.533333333,0.530612245,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367
0,0.483870967741935,26,30,44.949642,-93.093124,0.423351159,0,0.721188475,0.495575221,1,0.516129032,0.9,0.816326531,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367
0,0.458333333333333,27,30,44.949642,-93.093124,0.531204644,0.565865783,0.43663619,0.73880597,0.288461538,0.4375,0.529411765,0.41509434,0.433962264,0.303231152,0.596108867,0.589552239,0.269230769,0.65625,0.558823529,0.566037736
1,0.533333333333333,28,30,44.949642,-93.093124,0.532085561,0.263963964,0.422719088,0.513274336,0.983050847,0.451612903,0.533333333,0.551020408,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367
1,0.586206896551724,29,30,44.949642,-93.093124,0.412655971,0.263963964,0.68742497,0.212389381,0.254237288,0.258064516,0.633333333,0.489795918,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367
1,0.5625,52,30,44.949642,-93.093124,0.814616756,0.154054054,0.819477791,0.761061947,0.728813559,0.838709677,0.8,0.959183673,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367
1,0.666666666666667,53,30,44.949642,-93.093124,0.086452763,0.538738739,0.258703481,0.185840708,0.542372881,0.225806452,0.4,0.326530612,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367
1,1,54,30,44.949642,-93.093124,0.760249554,0.253153153,0.667617047,0.584070796,0.694915254,0.741935484,0.6,0.775510204,0.565062389,0.297297297,0.641206483,0.495575221,0.677966102,0.774193548,0.6,0.795918367
1,0.75,1,52,49.895077,-97.138451,0.488413547,0.418018018,0.423169268,0.584070796,0.728813559,0.516129032,0.5,0.571428571,0.814616756,0.154054054,0.819477791,0.761061947,0.728813559,0.838709677,0.8,0.959183673
0,0.222222222222222,2,52,49.895077,-97.138451,0.684491979,1,0.383403361,0.743362832,0,0.774193548,0.233333333,0.571428571,0.814616756,0.154054054,0.819477791,0.761061947,0.728813559,0.838709677,0.8,0.959183673
0,0.25,3,52,49.895077,-97.138451,0.325311943,0.67027027,0.222238896,0.566371681,0.694915254,0.419354839,0.533333333,0.530612245,0.814616756,0.154054054,0.819477791,0.761061947,0.728813559,0.838709677,0.8,0.959183673
